Total_Index,Manufacturing,MetalMachinery_Electrical,Information_Electronic,Chemical,Consumer_Goods
101.53,101.46,99.07,107.91,97.95,72.73
108.89,108.9,104.67,117.99,103.5,71.14
116.28,116.48,108.18,131.07,107.03,60.71
124.53,124.69,116.82,139.03,115.55,68.86
118.36,118.37,113.89,128.12,112.61,77.55
107.31,107.14,106.53,111.51,105.3,84.35
103.61,103.35,104.77,104.97,103.53,89.57
96.88,96.62,98.43,97.48,97.26,85.87
93.43,92.89,100.46,86.23,99.19,106.11
84.21,83.49,95.02,71.38,93.77,114.72
